layout_bs,table_bs,workers,total_sec,peak_vram_mb,docs_ok,error
8,4,4,81.37,2117.8,10,
8,8,2,81.42,2442.1,10,
8,8,4,81.51,2780.3,10,
16,4,2,85.33,3110.4,10,
16,4,4,86.77,3440.3,10,
8,4,2,94.4,1775.0,10,
16,8,2,98.41,3769.6,10,
32,4,4,111.29,4767.0,10,
32,8,2,114.26,5101.1,10,
32,8,4,115.51,5444.4,10,
16,8,4,115.82,4098.9,10,
32,4,2,116.62,4427.5,10,
