vram_per_worker_gb,layout_batch_size,n_workers,n_docs,peak_vram_mb,wall_time_s,docs_ok,docs_err,errors
2.5,8,5,10,8655.0,48.4,10,0,
3.5,8,4,10,8619.0,48.72,10,0,
2.5,32,5,10,8283.0,48.75,10,0,
3.5,32,4,10,8075.0,48.77,10,0,
3.0,8,4,10,7373.0,49.07,10,0,
3.0,32,4,10,7271.0,49.19,10,0,
3.5,16,4,10,7919.0,49.26,10,0,
2.0,8,7,10,10303.0,49.44,10,0,
3.0,16,4,10,7961.0,49.46,10,0,
2.5,16,5,10,8479.0,49.48,10,0,
2.0,16,7,10,10017.0,50.28,10,0,
2.0,32,7,10,9915.0,50.39,10,0,
